iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,jitter_applied,acquisition
19,0.9982668181238222,0.5426147928780742,0.5717319736057322,0.8167551421960706,0.7879316248563617,0.7676093147588305,0.7836131825163587,0.9674690129198154,0.5282690341254864,5.219768460070026,5.219768460070026,False,ucb
20,0.9568247684815331,0.8190118282645602,0.5099173720598165,0.7705660744789103,0.5879567226793107,0.9871780804880748,0.6040024009831355,0.9740880446031085,0.5093034903039309,5.2539270285988025,5.2539270285988025,False,ucb
21,0.954737610400413,0.6098846780472256,0.6739074304297326,0.9898810286093784,0.6351801979571025,0.994668031185211,0.987759488400023,0.7783913435991126,0.6006921436945327,5.208759217973967,4.958200724471525,True,ucb
22,0.9848228679354074,0.8275014118517108,0.5794269804581339,0.9944728238366904,0.8851689841649947,0.7555603364690733,0.5369497889175319,0.9995698472488238,0.8918729739066231,5.225945965608484,5.496337215593445,True,ucb
23,0.8440984156366517,0.6350234608079659,0.5168250671967864,0.9624969582099316,0.5748073848617816,0.5904168394371146,0.507466200613657,0.9859244270917953,0.7569003504806511,5.190827069487958,5.2550419296427995,True,ucb
24,0.9165606654144486,0.9024823173250849,0.5136701770163743,0.9973273367149147,0.6405001760267004,0.9024405756378602,0.5187632320249066,0.8509899003619981,0.9734561676173328,5.192512474331241,5.031441200075104,True,ucb
25,0.9846722407376309,0.5608277633917733,0.5149152488398302,0.9761106403010509,0.6103351533272325,0.7534515694593169,0.5238542214503622,0.9227075433560117,0.7139168926469246,5.2909071158008825,5.282086440270307,True,ucb
26,0.9982207382233761,0.596644534644962,0.5566891918861214,0.8782534105715725,0.9709408481717091,0.6592148114550826,0.5482029778987293,0.9109650112563559,0.6968384323939687,5.239481828268603,5.215443563745578,True,ucb
27,0.9905833976301396,0.870510395087685,0.5191054250676574,0.8839543072893465,0.7411237037396057,0.9292165869722684,0.5319684749974412,0.8468777448304164,0.619229003859316,5.22938605629883,5.567016808875737,True,ucb
28,0.9696788059715057,0.8096223783054959,0.7363114429028204,0.9575796009500974,0.7064223307627608,0.8802561969206428,0.5887900755353729,0.9140470480477604,0.7646307783871167,5.158933607922825,5.51541685019319,True,ucb
29,0.9940086991761303,0.9484466753252989,0.5470844768933646,0.8913205055023943,0.5578812098655377,0.6523401542662599,0.5122364974907518,0.8501744449581352,0.6504897325167758,5.272581868544378,5.603829851600336,True,ucb
30,0.9412868706103982,0.9141291308904558,0.5485837174582752,0.9044141536027737,0.553861931421759,0.7156604492005234,0.7060360402893653,0.9358362996088334,0.5003397693473313,5.283326689767512,5.083349791466721,True,ucb
31,0.9483835388302877,0.9897167703228504,0.5207035531629541,0.8408086926918443,0.8991778173698116,0.6695506458778984,0.5243496416313221,0.9456753244395764,0.5597672107330883,5.2978745039682735,5.448775800580741,True,ucb
32,0.9366061585473033,0.9447783652592457,0.5350398030407513,0.7585573079409809,0.8086263941235343,0.7293314575930836,0.6306114670878067,0.9438628085569243,0.8779946875897414,5.223984172329307,5.128740113125181,True,ucb
33,0.9889115692215369,0.9283550997334868,0.5849628629512162,0.8963987003952505,0.9958196105489935,0.9332813378138594,0.5766347183435332,0.8716563335902379,0.6979623193193696,5.22109774305557,5.24555082474914,True,ucb
34,0.9919574606250583,0.8806935621851084,0.5874478255671168,0.6155444695800463,0.5295217449480778,0.7286696846534517,0.5262145711096136,0.9174075453038177,0.5543988278628112,5.247870002153594,5.322800055161166,True,ucb
35,0.9201010459515069,0.7883276068434659,0.5861889334135053,0.833996432366584,0.851565748587759,0.5546372945621711,0.5545466965026267,0.9706157129021831,0.6026436370662747,5.239797444365462,5.034892845037444,True,ucb
36,0.9723974667900529,0.8743901340805564,0.6806639503450587,0.8690567481184848,0.6861650249237516,0.8757526867310375,0.5639555036371491,0.9913079119761574,0.5837243417338862,5.188829598051369,5.0710656948246475,True,ucb
37,0.969211281791153,0.7851423345232353,0.5766446086131278,0.9328785802936925,0.5106829491440563,0.7496308014962202,0.5568278658852761,0.955961606025099,0.7767244258928545,5.2274981336324124,5.369033383551763,True,ucb
38,0.9514484952444311,0.7854227710331725,0.9161786596599601,0.9988307718269513,0.9460977225934368,0.8657694182188875,0.5087463372906148,0.9355541627026783,0.8914975976436033,4.440570413332107,4.772391642022338,True,ucb
39,0.9453335581552962,0.9414853590642588,0.5876635818721121,0.9205860824317095,0.7562788219148726,0.6041597644451354,0.5699860527995855,0.6649834247806936,0.6949011231696323,5.125739549350442,5.009077079276817,True,ucb
40,0.9206399591168729,0.8252788251701049,0.58056735200674,0.8792190623937957,0.7739249993077855,0.9696628757517083,0.5209382105181468,0.9524099732449207,0.7824893866858889,5.229275730649065,5.179883853583313,True,ucb
41,0.9817807513293656,0.8839282765485135,0.5002234701334776,0.8472445324666246,0.6426213824465138,0.6276829501147181,0.6118957155064062,0.8777849622428444,0.7659615546726316,5.273735072356851,5.170686040219195,True,ucb
42,0.9709594898988126,0.813491299310578,0.5066487090525131,0.5767176428258115,0.8451483247248466,0.8924866610967119,0.6646742796522929,0.7338671861412469,0.5149099210007595,5.042669778102242,4.818029533311015,True,ucb
43,0.7973476766358818,0.8485209705549899,0.584130797980555,0.9462451428403935,0.6678178155263592,0.9421126662817123,0.5148276790645179,0.7714600898258237,0.5338713281731838,4.831744250185871,4.696509581325475,True,ucb
44,0.9298879929640942,0.9658016640470959,0.6730522489973567,0.9483632405528557,0.7521283493293962,0.5628772391862304,0.5786003359726279,0.98693015564492,0.9550026850121498,5.114782341269858,4.994788701667667,True,ucb
45,0.9568320617990261,0.7188241276505378,0.5241928833806774,0.9056432050674335,0.7823336671232948,0.9201342855264493,0.6372294346752776,0.9558006774685512,0.7301884661472607,5.213246465556264,5.5109936938367685,True,ucb
46,0.9559371439738122,0.617506376428234,0.5212378715015216,0.8765042030695476,0.9338499411174046,0.7559556939907441,0.9385549170483369,0.9898740780642998,0.805012265281944,5.234097222222237,4.964367670450687,True,ucb
47,0.9784787852069509,0.7222478515981776,0.5838811890697734,0.9571762167375362,0.8331324347362867,0.8612389432614094,0.7880299433398291,0.927853458621662,0.5716409720676514,5.253667437705708,5.357052732020259,True,ucb
48,0.9924229045851691,0.8206091872700856,0.6393522915909623,0.9809092583593153,0.6047655166195616,0.7812820524645021,0.5799989785344235,0.7859661598719332,0.7700965537927326,5.187166021701531,5.108441871073809,True,ucb
49,0.7092464262772072,0.9527283160394334,0.5945801996485306,0.8201784597413266,0.798922320257216,0.5137639841704507,0.6802789429896752,0.6838821783560018,0.5856885114901642,4.499803111791954,4.553256947823508,True,ucb
50,0.8353594487405616,0.5204789992807055,0.6514928308239198,0.8492312428299211,0.9730267265350137,0.8116020500720922,0.5558047310003309,0.7259700050962351,0.8604391258464918,4.6115823957754545,4.645438039182872,True,ucb
51,0.6740188135394517,0.5807658430247848,0.8495849894208256,0.6309875715953217,0.7395351418754222,0.7700540366822182,0.8428804861097693,0.9950909151012286,0.5453289101511267,4.564839420466094,4.528796541230889,True,ucb
52,0.9907356425285057,0.8269111645594553,0.5933984941304509,0.701484218698027,0.5561661616976175,0.8314899063810297,0.5022561134516741,0.9848918554386904,0.7348968756129843,5.217402086855108,5.177775503367229,True,ucb
53,0.9942748058955453,0.7338122443291815,0.7490698949831346,0.9813278122478553,0.5789613280655614,0.9939908854107606,0.8015772710814798,0.8947094364834225,0.8523344129998687,5.175838662034489,5.424214013070013,True,ucb
54,0.969388254321071,0.9073081346843613,0.6141373386475162,0.8922873986068471,0.6418514293236495,0.9782193387025369,0.8213982602210358,0.9732792557382615,0.8992849202908516,5.164176045296168,4.765476809888494,True,ucb
55,0.5274046151205689,0.9091991456535534,0.8087364059117487,0.9682669567438952,0.6461542639799756,0.5953989277622578,0.9033547045678141,0.6209960256067676,0.6892435867615008,4.386403358196012,4.496332295092981,True,ucb
56,0.7289364407212346,0.6203885669896791,0.5733088258692327,0.5790095153410743,0.6490794010052091,0.8153466328584247,0.7089429791297213,0.8088639135735467,0.7115725280293829,4.79135580857537,4.566473397920806,True,ucb
57,0.9737627169418268,0.795501689490182,0.5336670261296061,0.9533634483915314,0.946109716736125,0.7447950287651822,0.6177161625528409,0.9220196208686023,0.795164660081436,5.273085125060136,5.426495768980804,True,ucb
58,0.8199301144648495,0.5632913105585866,0.7185764271938079,0.9756903495671838,0.6620432753375706,0.9870693106666907,0.613871801243099,0.9787147958481748,0.7690225238303817,5.056197653294175,4.895841964432138,True,ucb
59,0.6485870654467187,0.8368328159764633,0.6643895306691456,0.5997287605578492,0.9129794083411114,0.8832008190503198,0.8973383697142983,0.6247632521806692,0.6872784600430777,4.16194769480458,4.43078435631012,True,ucb
60,0.9963661302993327,0.8916345827984719,0.5141808659172808,0.9196980694391022,0.843585815596658,0.7544526555535609,0.650646518125749,0.9148621519548703,0.6960300318000768,5.256480282738114,5.051206372783278,True,ucb
61,0.9227277804107634,0.8991817146455701,0.6749880401848152,0.646193054777176,0.9847467710528517,0.9184858998354335,0.9481617603535526,0.6247569367814958,0.8408325608813021,4.9497075610429135,4.78141117521373,True,ucb
62,0.8554500083008932,0.8589113086460902,0.8410294435196242,0.7867056527919888,0.7859441009889538,0.823677977016458,0.8365651063422779,0.5394701468492782,0.9021336301181522,4.454669325882684,4.88582987332485,True,ucb
63,0.7206793034612353,0.8770033498656019,0.893210372339573,0.9949099782989232,0.9100842588669631,0.8078693077329189,0.6200801949786797,0.9752983618774951,0.9309694967658243,4.900985442688619,4.8200331081495005,True,ucb
64,0.7689829923935447,0.8552029091153831,0.5742105838404196,0.9729327005153341,0.7959658045379651,0.9592889637433664,0.7115516957024786,0.5703905025441749,0.6923849116179623,4.655214094039034,4.659629339937826,True,ucb
65,0.6155871068485272,0.7167116508068048,0.8948007828435124,0.6547407863840609,0.5961329564809504,0.7150797951946326,0.6295520371117875,0.5274318642267983,0.9593705709031872,4.383429862671425,4.963006405334669,True,ucb
66,0.9783159193221573,0.726850837401607,0.7934522333915924,0.778447613491456,0.5645922878563385,0.7370953907849992,0.9524022456480132,0.9231178290482573,0.8479842683062176,5.120333145367914,5.153768756794386,True,ucb
67,0.7292396577627767,0.9020524765911637,0.9928043864515245,0.799028922003464,0.8370739376010712,0.757067511734846,0.8116459568822054,0.6333364663389568,0.9669995287239601,4.365466808152039,4.633384685906008,True,ucb
68,0.5639228401064837,0.544300358403481,0.8958347134457175,0.5860911549876178,0.9684794280407276,0.8691568399801916,0.8528713430936338,0.882484830163072,0.5520921159857997,4.201780839289085,3.840305752583274,True,ucb
69,0.9514489996934785,0.7642034935066118,0.6817163242326395,0.5228117175488458,0.83541568208539,0.8373655467360805,0.8922158215767048,0.5922460426503571,0.8321686433917483,5.001248931400172,4.897031424038362,True,ucb
70,0.6126029593417192,0.9029687523255572,0.6200789357073802,0.7457189271228108,0.6173877459804149,0.9399006904452383,0.7502685825170299,0.6911856987477127,0.9180411383704453,4.586657032538332,4.433944437392266,True,ucb
71,0.7223413841919919,0.7728879810004148,0.9771243194560915,0.8768504329408441,0.8376276718306783,0.6804506330291523,0.7325019217163731,0.5038503824434226,0.500900029742869,3.8930648519212983,3.7437807285113665,True,ucb
72,0.8892004505452573,0.5793565562695864,0.7699083132419724,0.879197422504179,0.8202138895432738,0.8968805070562931,0.848408283918008,0.7642362594582126,0.8086180026883768,4.964093941991081,5.028954334765575,True,ucb
73,0.5792475170321191,0.845277030692624,0.5473730434743855,0.7523463875540405,0.6949365197974166,0.6068964276005038,0.8774594513687561,0.8852048568869555,0.947586070964396,4.730433467143627,4.5465467006301,True,ucb
74,0.784044244991933,0.9885197698260519,0.7943020853442673,0.7430845785320473,0.7370333381255816,0.6471324398757543,0.9817329020114989,0.5052091834960917,0.5989692542548564,4.452139884487608,4.163537547370851,True,ucb
75,0.5242920423772783,0.597749295331619,0.5732452477252767,0.8702469476684853,0.9139319237067067,0.8409043161032996,0.7158510542106267,0.899597201685936,0.5762215008400715,4.632079593681904,4.44162044136377,True,ucb
76,0.852438871869434,0.5512492618410229,0.7637475430879604,0.6364140871950316,0.8614057504932353,0.7985193088311768,0.8565834395049219,0.7585202579212993,0.7340174208612782,4.670953039800509,4.33869440989476,True,ucb
77,0.9550850907397768,0.5445957081371549,0.5055346557772231,0.6103714857714386,0.965436223411675,0.6130777652247132,0.5852288520272966,0.7730870754548007,0.8256960064209725,5.0364441819540495,5.1976839271826245,True,ucb
78,0.5776848338459302,0.8691521256113238,0.8845725006646252,0.5134096984462009,0.9512936058086121,0.7193171951585438,0.5716676758164451,0.7072867353639178,0.8242637896600198,3.926053660749552,3.7223702953715785,True,ucb
79,0.7130770450461857,0.6155846587196518,0.5749780278295384,0.989397428401802,0.730672698376461,0.5937559488017501,0.5980455057653409,0.9375801576551446,0.772426703565872,4.9353940876651565,4.956316821976002,True,ucb
80,0.9958593087598939,0.6846374351205327,0.695367908480808,0.9490692411010535,0.616266029640625,0.7435989352627896,0.6648569906774868,0.9679289840388208,0.7939735560877519,5.204890084483841,5.251225621853203,True,ucb
81,0.9953959363234228,0.595966441671395,0.5077072897881612,0.9279262133298599,0.6737427757158745,0.848554371014558,0.5532756537198464,0.889237229400351,0.5276510272750486,5.221059093756629,5.260798338483022,True,ucb
82,0.9626149393193129,0.5346669900351766,0.5405487964318041,0.7973017769287065,0.5146858673712174,0.591935542045657,0.5128132884971376,0.9560525556281828,0.9227082763725656,5.047263929165393,5.023768565325908,True,ucb
83,0.9972756200309021,0.5865327277193295,0.520759688471413,0.9449773624975623,0.7732118816096982,0.9476811166082477,0.7318494080724873,0.8767062962499008,0.8375732079441502,5.206709425347692,4.8789778657627085,True,ucb
84,0.6947623335098376,0.9785633879448908,0.6061819433011354,0.8206758938350517,0.9630482910126044,0.886546139225411,0.5759650066448392,0.5214564986849191,0.6643917447115499,4.164438952271169,4.47093355993593,True,ucb
85,0.6149597647034677,0.7122625652764182,0.8562448056916863,0.5924602559524725,0.9573442108771231,0.5654266393660901,0.6846612863158592,0.6112110024632806,0.6723159983397555,3.866425517370968,4.058529564092061,True,ucb
86,0.6039583475243153,0.9990199094920089,0.5646705509978013,0.9116929294034409,0.665522609341606,0.9902701958859791,0.5349175303276128,0.7112659806616244,0.8177727671553436,4.674391661811177,4.475810602082674,True,ucb
87,0.5477283132690232,0.8208868168686554,0.6359603814255204,0.8695274084074366,0.5228926389868367,0.7301244250424839,0.8165679781109432,0.8662521514297215,0.9213531121853475,4.765952406277057,4.787182706376921,True,ucb
88,0.7933978139201181,0.6153595879442246,0.7565057305993085,0.8696635434305554,0.6070576743963717,0.5842626397600488,0.6875712951250854,0.7353432103546823,0.6341369947602269,4.672238785975927,4.491694038738171,True,ucb
89,0.81714736703192,0.9832929694022452,0.6393905405530326,0.8002715998117536,0.793670609315787,0.8453769710220685,0.6852491584284994,0.704832223523687,0.6221304797838941,4.714985900181177,4.545290338884387,True,ucb
90,0.9416351347145621,0.9006141644123997,0.6093106699894044,0.6284930314281696,0.5194783970156307,0.5531117633037471,0.5114569341700059,0.7180856635453405,0.8434334810402678,5.069534291042699,5.2978396896297655,True,ucb
91,0.9900917318196293,0.9509854333271419,0.5470048511845285,0.6765259039970517,0.9591241167153493,0.6149671441962895,0.5039218824615703,0.7508365748228452,0.5731700807588234,5.042624733005717,5.078628189306238,True,ucb
92,0.9872419658891056,0.9834501289838051,0.5292699952952404,0.7313354257111687,0.6600885410718654,0.7688129034513154,0.506434080913326,0.76761829022107,0.7908645903986378,5.155634791664394,5.451061370247418,True,ucb
93,0.9254512118543989,0.9963825348769719,0.7017257174825784,0.8365488511648557,0.5155274655923188,0.6108126348609602,0.5072084155067104,0.6746074369906252,0.659779238098167,5.147019586088021,5.20348435090297,True,ucb
94,0.9883446549035608,0.8840964648645755,0.9748580248083327,0.8296714932211848,0.8546924037463193,0.9101227313644256,0.959850817833509,0.9956558464906011,0.8955399352096386,3.097906526633088,3.0978271504106316,True,ucb
95,0.791196043183742,0.9884941605155112,0.8717632997288802,0.8668386828198933,0.828173668857318,0.9882933021995899,0.9964370893274396,0.5929615085259383,0.9410854999350695,4.622904221747016,4.928554764662036,True,ucb
96,0.6692362147418505,0.8291750195784624,0.8814715342415722,0.9013524687515255,0.7092621264491115,0.9281472008972447,0.8358120969617209,0.9912244842737223,0.9889644149046256,4.777676687128694,4.6665068795576605,True,ucb
97,0.7886256046096698,0.9774970132978988,0.6653004255141569,0.9320566125873326,0.6436054986531988,0.7920983707805576,0.5550320893220578,0.85590153224711,0.5432260851070669,5.095387101561501,5.039756186626484,True,ucb
98,0.5204342156547659,0.8824663679985688,0.7618409851670267,0.928541390070518,0.8152859968998324,0.7236665248844301,0.5876547994952926,0.5648774548109312,0.8810814434727686,4.357297872982554,4.419720460980078,True,ucb
99,0.8462948002319967,0.6451929218479464,0.6572330984644063,0.7855368911078426,0.7806675803196077,0.5021822581132993,0.6837813319818848,0.8503184954813003,0.7752712810607973,5.027584035173902,5.136676997481354,True,ucb
100,0.853723907535747,0.5133439810732752,0.9250250706408785,0.9401637775352873,0.8866829348538268,0.5773352123302856,0.5698480311134759,0.9092912600664013,0.5694178477737044,4.44775594317126,4.733855020880343,True,ucb
